,PMCID,Class_mean,Class_kmeans
86287,['7162159'],Relevant,Relevant
87283,['7128465'],Relevant,Relevant
87050,['7129073'],Relevant,Relevant
86697,['7157935'],Relevant,Relevant
87051,['7128915'],Relevant,Irrelevant
86709,['7128303'],Relevant,Relevant
87275,['7172567'],Relevant,Relevant
87501,['7126403'],Relevant,Relevant
84673,['7162236'],Relevant,Irrelevant
87281,['7129790'],Relevant,Relevant
83537,['7162356'],Relevant,Irrelevant
87049,['7129694'],Relevant,Irrelevant
86708,['7128322'],Relevant,Irrelevant
87047,['7129916'],Relevant,Irrelevant
17260,['7712907'],Relevant,Irrelevant
87280,['7130065'],Relevant,Relevant
87282,['7129476'],Relevant,Irrelevant
47619,['5882019'],Relevant,Irrelevant
69993,['4159373'],Relevant,Relevant
86707,['7129824'],Relevant,Relevant
30318,['6834656'],Relevant,Relevant
84991,['7094699'],Relevant,Irrelevant
67030,['7169652'],Relevant,Relevant
87216,['7127784'],Relevant,Relevant
66518,['4450548'],Relevant,Relevant
83876,['7151875'],Relevant,Relevant
22379,['7321139'],Relevant,Relevant
70745,['4435065'],Relevant,Relevant
6572,['8161019'],Relevant,Relevant
25541,['7223789'],Relevant,Relevant
85478,['2432466'],Relevant,Relevant
45388,['5954276'],Relevant,Relevant
22848,['7237229'],Relevant,Irrelevant
31041,['7807382'],Relevant,Irrelevant
74450,['7132744'],Relevant,Relevant
25540,['7307902'],Relevant,Irrelevant
83610,['7149697'],Relevant,Relevant
82369,['7315328'],Relevant,Irrelevant
61275,['5071768'],Relevant,Relevant
68972,['7123564'],Relevant,Irrelevant
86547,['2096525'],Relevant,Relevant
85204,['3672683'],Relevant,Irrelevant
49078,['5714879'],Relevant,Relevant
68338,['4307249'],Relevant,Relevant
46359,['6029659'],Relevant,Irrelevant
13155,['7851017'],Relevant,Irrelevant
29022,['6947519'],Relevant,Relevant
68436,['4279029'],Relevant,Relevant
87044,['7149788'],Relevant,Relevant
59691,['4916776'],Relevant,Relevant
73398,['3864160'],Relevant,Relevant
16654,['7581709'],Relevant,Relevant
41047,['6726285'],Relevant,Relevant
77690,['3487222'],Relevant,Relevant
61084,['4873609'],Relevant,Irrelevant
38973,['6359636'],Relevant,Relevant
8168,['8069917'],Relevant,Relevant
9020,['7986493'],Relevant,Relevant
40946,['6232662'],Relevant,Irrelevant
54154,['7545776'],Relevant,Relevant
23608,['7191674'],Relevant,Irrelevant
3218,['8333196'],Relevant,Irrelevant
6873,['8149597'],Relevant,Relevant
14114,['7730216'],Relevant,Relevant
35047,['6736374'],Relevant,Relevant
31942,['6737605'],Relevant,Relevant
7637,['8143556'],Relevant,Irrelevant
6779,['8182300'],Relevant,Irrelevant
72972,['3894933'],Relevant,Relevant
25334,['7144564'],Relevant,Irrelevant
16599,['7968404'],Relevant,Relevant
69369,['4210910'],Relevant,Relevant
5560,['8228748'],Relevant,Irrelevant
53363,['5458069'],Relevant,Irrelevant
41292,['6274759'],Relevant,Irrelevant
17204,['7539235'],Relevant,Irrelevant
28589,['6930155'],Relevant,Irrelevant
8250,['8069557'],Relevant,Irrelevant
43925,['6050364'],Relevant,Irrelevant
50842,['5618209'],Relevant,Irrelevant
10129,['7996784'],Relevant,Irrelevant
85008,['7163932'],Relevant,Irrelevant
38854,['6466574'],Relevant,Irrelevant
11450,['7877762'],Relevant,Relevant
3268,['8347454'],Relevant,Irrelevant
12,['8514745'],Relevant,Relevant
18155,['7476752'],Relevant,Irrelevant
47844,['5789847'],Relevant,Relevant
9933,['7928709'],Relevant,Relevant
26347,['7076512'],Relevant,Relevant
87274,['7278211'],Relevant,Irrelevant
54546,['7121058'],Relevant,Irrelevant
4268,['8297506'],Relevant,Irrelevant
79387,['3350403'],Relevant,Irrelevant
26351,['7074831'],Relevant,Irrelevant
5372,['8233890'],Relevant,Relevant
66153,['4895366'],Relevant,Relevant
61150,['4814472'],Relevant,Irrelevant
28065,['7020397'],Relevant,Irrelevant
86706,['7129906'],Relevant,Irrelevant
67109,['4392553'],Relevant,Irrelevant
13561,['7737717'],Relevant,Irrelevant
63115,['4698589'],Relevant,Relevant
49605,['5695859'],Relevant,Irrelevant
2573,['8389258'],Relevant,Irrelevant
64163,['4669990'],Relevant,Relevant
44062,['6032109'],Relevant,Irrelevant
72907,['3899368'],Relevant,Relevant
45171,['7169328'],Relevant,Relevant
52785,['5508335'],Relevant,Irrelevant
38169,['6406798'],Relevant,Relevant
65440,['7158311'],Relevant,Irrelevant
40431,['6247988'],Relevant,Irrelevant
79978,['3747764'],Relevant,Relevant
32839,['6691518'],Relevant,Relevant
52433,['5672523'],Relevant,Relevant
73764,['3856475'],Relevant,Relevant
8743,['8067037'],Relevant,Relevant
17175,['7522927'],Relevant,Relevant
7328,['8146040'],Relevant,Relevant
21415,['7356343'],Relevant,Irrelevant
18913,['7468459'],Relevant,Irrelevant
21365,['7353097'],Relevant,Irrelevant
8351,['8067816'],Relevant,Irrelevant
50692,['5602931'],Relevant,Irrelevant
32211,['6769999'],Relevant,Irrelevant
30048,['7123921'],Relevant,Relevant
464,['8487283'],Relevant,Irrelevant
65796,['7169352'],Relevant,Irrelevant
19686,['7465454'],Relevant,Relevant
32581,['7018532'],Relevant,Relevant
34453,['6596283'],Relevant,Relevant
10590,['7925834'],Relevant,Irrelevant
36372,['6477937'],Relevant,Irrelevant
36552,['6520671'],Relevant,Relevant
23625,['7281972'],Relevant,Relevant
65442,['7150197'],Relevant,Irrelevant
86331,['7129621'],Relevant,Irrelevant
15509,['7673413'],Relevant,Relevant
12147,['7817282'],Relevant,Relevant
30260,['6852216'],Relevant,Relevant
37238,['6854844'],Relevant,Irrelevant
38855,['6454276'],Relevant,Relevant
19018,['7464666'],Relevant,Irrelevant
28025,['7024214'],Relevant,Relevant
18441,['7563300'],Relevant,Relevant
65872,['4895374'],Relevant,Relevant
67686,['4330916'],Relevant,Irrelevant
30996,['6786605'],Relevant,Relevant
61074,['4947986'],Relevant,Irrelevant
9144,['8003567'],Relevant,Irrelevant
48906,['5857365'],Relevant,Irrelevant
52866,['7169272'],Relevant,Relevant
57306,['5103241'],Relevant,Irrelevant
36132,['6496039'],Relevant,Relevant
65045,['4525730'],Relevant,Relevant
10456,['8024917'],Relevant,Irrelevant
6311,['8160265'],Relevant,Irrelevant
50158,['5643470'],Relevant,Relevant
26391,['7029220'],Relevant,Relevant
22546,['7258707'],Relevant,Irrelevant
7640,['8143475'],Relevant,Irrelevant
12614,['7790597'],Relevant,Irrelevant
6657,['8157006'],Relevant,Relevant
59451,['6273484'],Relevant,Irrelevant
